user_name,user_profile,user_reviews,user_num_owned_games,recommended,posted_date,hours_played,helpful,content
KnightTim,http://steamcommunity.com/id/KnightTim/,1 review,104 products in account,Recommended,"Posted: September 11									",11.5 hrs on record,"				1 of 1 people (100%) found this review helpful","
					A modern game with a classic RTS feel.  As a big fan of classic Command & Conquer this game has been a lot of fun.					"
Mestopia,http://steamcommunity.com/profiles/76561197976375476/,3 reviews,36 products in account,Recommended,"Posted: June 14									",39.8 hrs on record,"				1 of 1 people (100%) found this review helpful","
					Remind me of Dark Reign from back in the day, didnt know about this game until the Steam sales. "
BigBossMan1978 [BE],http://steamcommunity.com/profiles/76561198029242857/,11 reviews,114 products in account,Recommended,"Posted: March 12									",49.4 hrs on record,"				1 of 1 people (100%) found this review helpful","
					A truly great game, inspired by the old school C&C and EAW franchises (has nothing to do with SC). It's far from perfect (yet) but this newly created game does have the potentioal of becoming a highly welcomed addition to the already existing all time greatest franchises. And hopefully we'll be seeing this game expanded in due time with the inclusion of upcoming patches, maps, mods and also future expansions.					"
TRTH_Conviction,http://steamcommunity.com/profiles/76561198215918472/,3 reviews,21 products in account,Recommended,"Posted: June 16									",35.6 hrs on record,"				1 of 1 people (100%) found this review helpful","
					Smooth gameplay with stunning environments, unit commands such as ""Hold Ground"" and ""Guard"" useful and effective. Use of terrain and vegitaion can make or break a battle, just like real warfare. Each faction is well balanced and plays completely differently than the other two, good game for RTS fanatics and starters alike.					"
Birdman,http://steamcommunity.com/profiles/76561198019952183/,2 reviews,45 products in account,Recommended,"Posted: June 20									",2.7 hrs on record,"				1 of 1 people (100%) found this review helpful								","
					Got it on sale then the next day it went onsale for cheaper.. annoying.. That aside the game seems fun but needs a easier to use map editor and 2v2 is biggest map which seems boring i want massive battle.  Interesting game though.					"
SingingTurnip,http://steamcommunity.com/id/singingturnip/,1 review,54 products in account,Recommended,"Posted: September 15									",2.8 hrs on record,"				1 of 1 people (100%) found this review helpful","
					It's Awesome, the little CGI clips inbetween missions are fantastic and teh Alien's look real - like seriously ""they just took a photo and used that"" kind of real....I assume, I have never met an alien."
Rageaholic,http://steamcommunity.com/id/sgamer/,9 reviews,438 products in account,Recommended,"Posted: September 13									",4.0 hrs on record,"				1 of 1 people (100%) found this review helpful","
					I really like this RTS, slowing it down without dumbing it down. A great game and one that, despite my paltry playtime, I enjoy greatly.					"
jacko,http://steamcommunity.com/profiles/76561198025780006/,1 review,15 products in account,Recommended,"Posted: October 18									",21.9 hrs on record,"				1 of 1 people (100%) found this review helpful","
					Great game.  Easily the best RTS I've ever played, right up there with starcraft 2 and supreme commander 2.  The main part that makes this game unique is the races.  The beta have a regular building system that requires power.  The humans for once are a futuristic type of race whereas in almost every other RTS they are behind the other races.  The Beta are the onces with the regular tanks, and machine guns, and the sorts.  The goo is the most unique thing I've ever seen.  Instead of using buildings or turrets the goo is just one huge mass of goo.  The units are spawned from mother goos and is just incredibly unique.  100/100 easily.					"
silentfort,http://steamcommunity.com/profiles/76561198110473102/,4 reviews,34 products in account,Recommended,"Posted: October 19									",7.5 hrs on record,"				1 of 1 people (100%) found this review helpful","
					There are a number of things that I liked about Grey Goo. Amongst them are the variety of buildings and units between the factions, cover terrain, and over all graphics. The story line, plotting, and back drop are also unique. Yet, even with seven hours into playing I still can't say that this is a game that I could love. "
robert.busseau,http://steamcommunity.com/profiles/76561198038059212/,1 review,24 products in account,Not Recommended,"Posted: October 22									",34.9 hrs on record,"				1 of 1 people (100%) found this review helpful","
					Fantastic game. I like the game play, I like the artwork.......BUT, the campaign is so short.					"
Shepherd,http://steamcommunity.com/profiles/76561198168636993/,6 reviews,32 products in account,Not Recommended,"Posted: October 24									",8.1 hrs on record,"				1 of 1 people (100%) found this review helpful","
					very poorly structured game, 3 sides' units are similar, 2 of them are exactly the same but with different appearance. the 3rd one is much more simplifided. mulitiplay jusy won't work. would consider to have it for $5-10. even the old C&C is better than this.					"
Tech,http://steamcommunity.com/profiles/76561198093827227/,1 review,226 products in account,Recommended,"Posted: January 30									",132.7 hrs on record,"				2 of 3 people (67%) found this review helpful","
					Simply the BEST RTS I have played since the original games by Westwood. This game is one of the new games that all others should be measured by. Keep up the Great work."
andrei.vexler,http://steamcommunity.com/profiles/76561198072036190/,2 reviews,32 products in account,Recommended,"Posted: January 30									",16.8 hrs on record,"				2 of 3 people (67%) found this review helpful","
					Great game...reminds me of the original Starcraft....looking forward to see if thereès an expansion.					"
alex4571,http://steamcommunity.com/profiles/76561198157294618/,1 review,33 products in account,Recommended,"Posted: January 25									",58.6 hrs on record,"				2 of 3 people (67%) found this review helpful","
					great gameplay. great visuals and awsum user controls and inter face. a few bugs as expected as game sis onloy few days old.					"
Numbah12345,http://steamcommunity.com/profiles/76561198106507618/,5 reviews,106 products in account,Recommended,"Posted: February 22									",11.9 hrs on record,"				2 of 3 people (67%) found this review helpful								1 person found this review funny","
					Grey Goo Is A Game That Sounds Like It Is Drenched In ♥♥♥♥♥.					"
✪ Link,http://steamcommunity.com/id/esucsN/,3 reviews,356 products in account,Recommended,"Posted: March 2									",2.6 hrs on record,"				2 of 3 people (67%) found this review helpful","
					Just what i was looking for, a Real RTS like the old WestWood games Dune 2000 and CnC. <- THIS					"
Arcane,http://steamcommunity.com/profiles/76561198013490731/,1 review,24 products in account,Recommended,"Posted: January 23									",21.3 hrs on record,"				2 of 3 people (67%) found this review helpful","
					Wow is all I can say to this. In the space of 2.6 hours the team at petroglyph managed to take me back to the days of CnC glory. The visuals and cutscenes are stunning. The storyline is compelling and the UI is easy to navigate. buildiung units is easy on the fly ad the fact that there is a map editor (yet to play with it promises to give some real fun to the community) This is most definitely one of my must have games for 2015					"
ASYNCH,http://steamcommunity.com/id/ithian/,2 reviews,185 products in account,Recommended,"Posted: January 23									",14.4 hrs on record,"				2 of 3 people (67%) found this review helpful","
					Don't let people tell you it's not skill-based or micro-intensive enough. Plenty of room for skill to show through and the 3 factions are all fun and diverse.					"
JrkSoldierX,http://steamcommunity.com/id/JrkSoldierX/,2 reviews,442 products in account,Recommended,"Posted: January 23									",3.8 hrs on record,"				2 of 3 people (67%) found this review helpful","
					So far so good, reminds me of the good old command and conquer days. I just wish there wasnt a unit cap.					"
Krazington,http://steamcommunity.com/profiles/76561198013634962/,5 reviews,153 products in account,Recommended,"Posted: January 26									",13.2 hrs on record,"				2 of 3 people (67%) found this review helpful","
					made by the devs of probably the best RTS games I've ever played, and the soundtrack is from Frank Klepacki.. why are you not playing this?					"
YazooWolf,http://steamcommunity.com/profiles/76561198009192533/,2 reviews,70 products in account,Recommended,"Posted: January 26									",27.0 hrs on record,"				2 of 3 people (67%) found this review helpful","
					I do recommend this game, It is a different kind of RTS game when compared to Blizzard's RTS but in a good way. The graphics and cinematics are high quality. The gameplay is fun as well. I am currently still playing the game on Normal Mode and if you want to check it out, it's at: "
King jm1,http://steamcommunity.com/profiles/76561198064655005/,5 reviews,29 products in account,Recommended,"Posted: January 30									",22.1 hrs on record,"				2 of 3 people (67%) found this review helpful","
					I like the game. Playing the goo is a unique aspect to the game.					"
Montarion,http://steamcommunity.com/id/opocpas/,9 reviews,73 products in account,Recommended,"Posted: January 31									",12.1 hrs on record,"				2 of 3 people (67%) found this review helpful","
					is this good? no... I would say good... This is one of the best rts' i have ever played a starcraft like game with massive variations between the forces. Goo are the most offensive early game with the mother goo being an amazing first assault unit winning games almost instantly. The beta are the humans of this game (they are the least tech impressive race) relying on a very powerful epic called the hand of ruk to destroy large forces very quickly. And we have the humans who, ironically for a sci-fi game, Are absolutely amazing. They can teleport forces, build the strongest defences and ,more amazingly, Build a mech with a deathray. Humans<goo<beta<humans is how my games usually result as.					"
Es Es,http://steamcommunity.com/profiles/76561198032969464/,2 reviews,157 products in account,Recommended,"Posted: January 25									",3.1 hrs on record,"				2 of 3 people (67%) found this review helpful","
					Just played a bit love it so far, definitely for the classic RTS fans"
≶VAD!MASARUS≷,http://steamcommunity.com/id/FukOFFuTWIX/,3 reviews,77 products in account,Recommended,"Posted: July 17									",5.5 hrs on record,"				2 of 3 people (67%) found this review helpful								1 person found this review funny","
					Pretty solid for a goo game.					"
Extremer2099,http://steamcommunity.com/profiles/76561197972490364/,8 reviews,220 products in account,Recommended,"Posted: June 12									",18.5 hrs on record,"				2 of 3 people (67%) found this review helpful","
					This game is amazing!  Excellent graphics, in-depth game play - rubs my C&C / Starcraft itch all the right ways.					"
Sacarious,http://steamcommunity.com/profiles/76561198043218872/,3 reviews,106 products in account,Recommended,"Posted: June 12									",23.2 hrs on record,"				2 of 3 people (67%) found this review helpful","
					Best RTS I have played since Warcraft 3, Starcraft, and the Warhammer 40k series. If you like any of those, BUY GREY GOO.					"
xtrmxO_o,http://steamcommunity.com/id/xtrmx/,1 review,308 products in account,Recommended,"Posted: June 14									",14.3 hrs on record,"				2 of 3 people (67%) found this review helpful","
					Amazing story-driven singleplayer campaign, gameplay wise not too much focus on the micro (Not button spamming like in Starcraft). More in the vein of the old westwoods C&C's.  Recommended for sure.					"
§ardine,http://steamcommunity.com/profiles/76561198033109390/,1 review,24 products in account,Recommended,"Posted: January 23									",505.9 hrs on record,"				2 of 3 people (67%) found this review helpful								1 person found this review funny","
					Must have RTS.  Also, if you are looking for a new game/genre to play, this is a must have!  A lot of fun!					"
Kodyd194,http://steamcommunity.com/profiles/76561198045381877/,560 reviews,75 products in account,Recommended,"Posted: October 17									",10.2 hrs on record,"				2 of 3 people (67%) found this review helpful","
					Grey Goo has been on my wishlist for a while now, I am glad I got to play through the single player campaigns during the free weekend. I have got to say I enjoyed the game much more than I thought I would.  The story is pretty great, the units feel varied, the factions each play different enough to stand out, really its got almost everything I want from an RTS. I had no problems whatsoever with the game, it ran great and looked great, and it has some wonderful story cinematics!  I Would definitely recommend it to any RTS fan."
thiefste,http://steamcommunity.com/id/thiefste/,2 reviews,118 products in account,Recommended,"Posted: October 18									",9.7 hrs on record,"				2 of 3 people (67%) found this review helpful","
					i had mixed feelings about this.. definately not the best rts out there but was fun to play. building health is stupid high and destroying bases is very tedious and often times dragged on and left me very annoyed. pathing isnt very smooth either and unit targetting is difficult you tend to attack walk at large walls *because the computers dont really make armies just defences* and lose tons of units because its too hard to micromanage the assault.					"
Pseudonymous_Colby,http://steamcommunity.com/id/PC001/,13 reviews,39 products in account,Recommended,"Posted: October 18									",2.3 hrs on record,"				2 of 3 people (67%) found this review helpful","
					I only played the free weekend trial, and I love this game."
Tyh,http://steamcommunity.com/id/tyonsteam/,140 reviews,194 products in account,Recommended,"Posted: July 26									",0.5 hrs on record,"				2 of 3 people (67%) found this review helpful","
					Very nice game, great potential."
SpecOps21,http://steamcommunity.com/profiles/76561198161424394/,1 review,17 products in account,Recommended,"Posted: June 25									",31.8 hrs on record,"				2 of 3 people (67%) found this review helpful","
					this is a fun and amazing game and i do approve of it for anyone that are into old style of RTS					"
Skogsmulle 「森のオタク」,http://steamcommunity.com/profiles/76561197972686590/,2 reviews,129 products in account,Recommended,"Posted: September 12									",5.1 hrs on record,"				2 of 3 people (67%) found this review helpful","
					A classic RTS with base building and resource gathering. But it still feels like a modern game."
AllGamer,http://steamcommunity.com/id/Captain_Harlock/,53 reviews,97 products in account,Recommended,"Posted: June 14									",0.5 hrs on record,"				2 of 3 people (67%) found this review helpful","
					Beautiful!"
Joyfullreaper,http://steamcommunity.com/id/Joyfullreaper/,3 reviews,184 products in account,Recommended,"Posted: October 18									",7.6 hrs on record,"				2 of 3 people (67%) found this review helpful","
					Fantastic Game"
Guilt Free Gamer,http://steamcommunity.com/id/bentay10/,31 reviews,251 products in account,Not Recommended,"Posted: October 20									",0.3 hrs on record,"				2 of 3 people (67%) found this review helpful								1 person found this review funny","
					i just dont like the setting apart from that its ok					"
J-ADdiction,http://steamcommunity.com/id/Jad95/,5 reviews,74 products in account,Recommended,"Posted: January 29									",80.5 hrs on record,"				3 of 5 people (60%) found this review helpful","
					Awesome game, brings the memories of the classic RTS games, from the same makers. Awesome soundtrack (I'm actually using the soundtrack in this game for all of my other games, it's that good.), art, gameplay, campaign, graphics, and strategy!"
Rowtag,http://steamcommunity.com/id/switzerland/,3 reviews,172 products in account,Recommended,"Posted: February 2									",7.3 hrs on record,"				3 of 5 people (60%) found this review helpful","
					Awesome, i missed a gime like that! Me and my friend are mostly stuck in our old C&C Games, now this is a big Surprise."
McDumpsterXI,http://steamcommunity.com/profiles/76561197975571003/,1 review,81 products in account,Recommended,"Posted: January 29									",18.1 hrs on record,"				3 of 5 people (60%) found this review helpful","
					This is a beautiful game. Very well done, old school style RTS. CGI is great, with the facial motion capture being particularly well done. I haven't bought a game on steam that I haven't had a small pang of regret from in awhile. Very pleased with this purchase."
KW-AzureusFlames,http://steamcommunity.com/id/AzureusFlames/,14 reviews,105 products in account,Recommended,"Posted: January 30									",27.6 hrs on record,"				3 of 5 people (60%) found this review helpful								1 person found this review funny","
					HOLY CRAP, this game has released my old days of Command and Conqure. I love this game WAY BETTER than SC, SC2."
DemonicTactician,http://steamcommunity.com/id/scottttie/,14 reviews,490 products in account,Recommended,"Posted: January 24									",21.5 hrs on record,"				3 of 5 people (60%) found this review helpful								1 person found this review funny","
					Great game					"
snowhawk17,http://steamcommunity.com/profiles/76561198042563501/,1 review,57 products in account,Recommended,"Posted: January 24									",29.3 hrs on record,"				3 of 5 people (60%) found this review helpful","
					Loving it.  Reminds me of old RTS games.					"
CreamymanSalad,http://steamcommunity.com/profiles/76561197968572064/,2 reviews,94 products in account,Recommended,"Posted: January 24									",35.9 hrs on record,"				3 of 5 people (60%) found this review helpful","
					Just started this game and it is very fun and addictive. The Frams per second are ♥♥♥♥♥♥ so far. I have crossfire r9 290x, 16 gigs of gskill ram, 480gigs samsung ssd, haswell 3.4 processor. I turned vsync off and it made it a littler better. I dont want to play anymore until this issue is fixed, but after 2 campaign levels I cant wait to play some more. The graphics look great, but the skipping is too much to handle.					"
Highlow9,http://steamcommunity.com/id/Highlow9/,4 reviews,445 products in account,Recommended,"Posted: January 24									",3.5 hrs on record,"				3 of 5 people (60%) found this review helpful","
					A great RTS it feels like command and conquer red alert 3. And the campain doesn't lack anything either!					"
Cuervo,http://steamcommunity.com/id/neverfunny/,1 review,113 products in account,Recommended,"Posted: January 24									",10.9 hrs on record,"				3 of 5 people (60%) found this review helpful","
					This title is a throw back the the classic RTS genre define by the original Westwood team. A classic RTS with amazing cutscenes and units with plenty of character. Each race plays differently enough to give you a slightly different experiance. If you're a fan of the RTS genre and looking scratch that old school itch, buy it. If you're a fan of RTS but aren't sure about this title, wait for a sale.					"
James,http://steamcommunity.com/id/tcjames/,1 review,127 products in account,Recommended,"Posted: January 24									",4.2 hrs on record,"				3 of 5 people (60%) found this review helpful","
					Classic RTS games are back, but this game also makes quite a few meaningful additions, such as stealthy cover in forests and the effect of elevation on combat. Excellent music from Frank Klepacki too!					"
championaxd,http://steamcommunity.com/id/cmpaxd/,1 review,82 products in account,Recommended,"Posted: January 24									",12.3 hrs on record,"				3 of 5 people (60%) found this review helpful","
					great game, highly recommended to those who like classic RTS! no words, just buy and play!					"
No hope For humanity,http://steamcommunity.com/id/10009483/,30 reviews,191 products in account,Recommended,"Posted: January 24									",10.5 hrs on record,"				3 of 5 people (60%) found this review helpful","
					Brillant, fun, and a classic feel to it all with some minor twists. "
Br3nd0n264,http://steamcommunity.com/profiles/76561198020437841/,1 review,100 products in account,Recommended,"Posted: January 24									",23.6 hrs on record,"				3 of 5 people (60%) found this review helpful","
					This game is absolutely amazing this is worth the money. performance isnt really a problem just make sure you meet the spec requirements"
Texas Commando,http://steamcommunity.com/profiles/76561198167971901/,2 reviews,128 products in account,Recommended,"Posted: January 24									",22.0 hrs on record,"				3 of 5 people (60%) found this review helpful","
					Westwood is back. Nuf said. This is what a True Old School RTS is folks worth the money !					"
Sarahsauce,http://steamcommunity.com/profiles/76561198009115016/,16 reviews,129 products in account,Recommended,"Posted: January 24									",33.0 hrs on record,"				3 of 5 people (60%) found this review helpful								1 person found this review funny","
					Incredibly fun once you get used to its mechanics. I am going to put way too many hours into this with no regrets whatsoever. Beta sure are ugly though! :D					"
|nViz0,http://steamcommunity.com/id/invizo/,22 reviews,323 products in account,Recommended,"Posted: January 26									",10.7 hrs on record,"				3 of 5 people (60%) found this review helpful","
					A Westwood classic revival with the teme of Starcraft 2 but at a much more enjoyable tactical pace.  One of the exceedingly rare Macro-RTS games.					"
MasterMasar,http://steamcommunity.com/id/mastermasar/,2 reviews,319 products in account,Recommended,"Posted: January 23									",8.2 hrs on record,"				3 of 5 people (60%) found this review helpful","
					Simply Put"
flame0fthewest,http://steamcommunity.com/id/flame0fthewest/,9 reviews,186 products in account,Recommended,"Posted: January 23									",3.0 hrs on record,"				3 of 5 people (60%) found this review helpful","
					Grey Goo is an unusal RTS gem from the studio Petroglyph, makers of Star Wars Empire at War. Playing much more like a C&C game of ages past than the usual starcraft clone, GG has 3 factions that are centered less around micromanaging and more around tactics and war. Wether you want to LITERALLY eat your enemies as the Goo, turtle as the betas, or play as the enigmatic humans, this is the game for you.					"
Karsformer,http://steamcommunity.com/id/zanpak/,48 reviews,159 products in account,Recommended,"Posted: June 18									",4.8 hrs on record,"				3 of 5 people (60%) found this review helpful","
					A fantastically fun classic-style RTS."
Imran,http://steamcommunity.com/id/flyingtree/,2 reviews,68 products in account,Recommended,"Posted: June 13									",13.4 hrs on record,"				3 of 5 people (60%) found this review helpful								1 person found this review funny","
					Well made game."
Bostblack,http://steamcommunity.com/profiles/76561197994430944/,1 review,193 products in account,Recommended,"Posted: October 12									",12.3 hrs on record,"				3 of 5 people (60%) found this review helpful","
					Classic RTS (mid-early C&C era) controls and a great campaign.  Music stands out in a great way with a storyline that has depth.  If you thoroughly enjoy RTS games, buy it.  If you don't, buy it on sale.					"
Krotah,http://steamcommunity.com/profiles/76561198004276942/,3 reviews,125 products in account,Recommended,"Posted: April 27									",10.8 hrs on record,"				3 of 5 people (60%) found this review helpful","
					Best RTS EVER. Made by the people behind Westwood studios I didn't expect anything less. It honestly feels like a classic C&C game with a touch of modernization and remastery."
Ellye,http://steamcommunity.com/id/Ellye/,77 reviews,319 products in account,Not Recommended,"Posted: October 15									",2.9 hrs on record,"				3 of 5 people (60%) found this review helpful","
					Feels very uninspired, units feel the same, strategy feel extremely basic, setting is the most generic sci-fi imaginable..."
Zoolie,http://steamcommunity.com/id/zoolie/,33 reviews,433 products in account,Not Recommended,"Posted: October 16									",2.4 hrs on record,"				3 of 5 people (60%) found this review helpful								","
					Unfortunately underwhelming. It's solid enough and plays ok. I liked the asymmertric team design but ultimately there wasn't enough variety or character to keep me hooked. For those looking for a nice, up to date, RTS I'd recommend Act of Aggression instead. "
Sork,http://steamcommunity.com/id/adhibhautika/,1 review,456 products in account,Recommended,"Posted: February 2									",5.3 hrs on record,"				4 of 7 people (57%) found this review helpful","
					An old school RTS from the old Westwood team!"
DolerisLT,http://steamcommunity.com/id/DolerisLT/,5 reviews,116 products in account,Not Recommended,"Posted: October 16									",2.9 hrs on record,"				4 of 7 people (57%) found this review helpful","
					This game is fun and all tho the price is way way way... to big."
Spindle,http://steamcommunity.com/profiles/76561198007504378/,4 reviews,47 products in account,Not Recommended,"Posted: October 17									",6.6 hrs on record,"				4 of 7 people (57%) found this review helpful								","
					As a C&C fan this game sounded great, back to the old base building systems of old RTS games."
Zombie Cat,http://steamcommunity.com/id/fatcat1/,44 reviews,883 products in account,Recommended,"Posted: October 15									",5.8 hrs on record,"				4 of 7 people (57%) found this review helpful","
					An excellent classic RTS that goes back to the traditional base building roots of C&C. Any RTS fan must get this. if you can afford, get the soundtrack as well, it features Frank Klepacki As the composer (He did the awesome soundtracks for the c&c series).					"
johnnyb98,http://steamcommunity.com/profiles/76561198068908654/,4 reviews,26 products in account,Not Recommended,"Posted: October 16									",6.4 hrs on record,"				4 of 7 people (57%) found this review helpful								1 person found this review funny","
					I have to turn off the game through task manager just to stop searching for a multiplayer game it pretty much freezes					"
Valkyrie,http://steamcommunity.com/id/ValkyriesProfile/,9 reviews,133 products in account,Recommended,"Posted: February 1									",13.7 hrs on record,"				5 of 9 people (56%) found this review helpful								1 person found this review funny","
					"
lVXVl,http://steamcommunity.com/profiles/76561198057411037/,2 reviews,243 products in account,Recommended,"Posted: February 3									",13.9 hrs on record,"				5 of 9 people (56%) found this review helpful","
					+ Good campaign with very good cutscenes"
Cafebagels,http://steamcommunity.com/id/CafeBagels/,1 review,315 products in account,Recommended,"Posted: January 26									",9.0 hrs on record,"				5 of 9 people (56%) found this review helpful								1 person found this review funny","
					Love the hotkeys. The Campaing its alright nothing remarkable. But this is a very solid RTS.					"
TPSou,http://steamcommunity.com/id/TPSou/,1 review,622 products in account,Recommended,"Posted: January 23									",6.3 hrs on record,"				5 of 9 people (56%) found this review helpful","
					Three very different races, some beautiful cinematics and mechanics designed to keep the action going. This is a fantastic RTS with inspiration from Westwood's C&C games as well as SC2 but it has a feel all of it's own.					"
swagomazafaka,http://steamcommunity.com/id/youcrime/,10 reviews,273 products in account,Not Recommended,"Posted: October 16									",0.8 hrs on record,"				5 of 9 people (56%) found this review helpful","
					This game is unforgiving even on easy difficulty and I like it. Also factions and maps are perfectly balanced."
DrkGrnFire,http://steamcommunity.com/profiles/76561197988728735/,3 reviews,76 products in account,Not Recommended,"Posted: October 16									",0.3 hrs on record,"				5 of 9 people (56%) found this review helpful","
					This is not old school RTF! this is more like more Rush game with horrible units (StarCraft clone) and low Frame Rate. $20 dls for this game I think is not worth, for that you can get Command and Conquer collection with 17 games on retail store or $9 dls on "
Blossom Valley,http://steamcommunity.com/id/TacticalShift/,5 reviews,155 products in account,Recommended,"Posted: June 19									",10.3 hrs on record,"				5 of 9 people (56%) found this review helpful","
					Heoric Adventure of Valiant Singleton.					"
Jackademus,http://steamcommunity.com/profiles/76561198039539697/,4 reviews,54 products in account,Not Recommended,"Posted: June 24									",1.7 hrs on record,"				6 of 11 people (55%) found this review helpful","
					no where near as good as i thought. After all the hype, in my opinion this was a let down.					"
Wifestealer,http://steamcommunity.com/profiles/76561197992841073/,10 reviews,133 products in account,Not Recommended,"Posted: October 16									",5.4 hrs on record,"				6 of 11 people (55%) found this review helpful","
					Very similar to Earth 2160, but worse"
LaVanguard,http://steamcommunity.com/id/LaVangaurd/,4 reviews,469 products in account,Not Recommended,"Posted: October 9									",2.4 hrs on record,"				6 of 11 people (55%) found this review helpful								","
					Exctreme monotony of units and strategy."
Saru,http://steamcommunity.com/id/izsaru/,3 reviews,333 products in account,Recommended,"Posted: March 27									",18.0 hrs on record,"				7 of 13 people (54%) found this review helpful","
					I've only played single player. That said, I loved the story (nothing really mind-blowing, but efficient), and the gameplay (the difficulty is challenging) is quite compelling. Hope to see more of this, because this universe seems to be so rich that this game feels just like a teaser. Don't get me wrong, although not as extensive as other RTS games, this is a complete experience, it' leaves you with the need for more, in the best way possible.					"
stranded,http://steamcommunity.com/id/stranded/,16 reviews,354 products in account,Not Recommended,"Posted: October 16									",0.8 hrs on record,"				9 of 17 people (53%) found this review helpful","
					This not a classic 90s RTS, it has nothing to do with the genre. Sorry.					"
Vonzipper,http://steamcommunity.com/profiles/76561198075110301/,2 reviews,36 products in account,Recommended,"Posted: June 9									",55.0 hrs on record,"				10 of 19 people (53%) found this review helpful","
					Great storyline and fun gameplay!					"
kimseanmam,http://steamcommunity.com/profiles/76561198087203649/,1 review,4 products in account,Not Recommended,"Posted: April 28									",27.3 hrs on record,"				22 of 43 people (51%) found this review helpful								
								1 person found this review funny","
					The scenes and graphics are stunning, Its simple structure and killer AI are amazing also!"
Mardil,http://steamcommunity.com/profiles/76561197979259892/,1 review,234 products in account,Recommended,"Posted: January 23									",2.1 hrs on record,"				29 of 57 people (51%) found this review helpful								1 person found this review funny","
					Frank Klepacki/10					"
incntrl,http://steamcommunity.com/profiles/76561198015833943/,1 review,24 products in account,Recommended,"Posted: January 29									",431.9 hrs on record,"				1 of 2 people (50%) found this review helpful","
					Loving this new rts. Challenging campaign. The support team are exceptional and  diligent sorting out any issues. There are a few bugs to iron out,( but what games don't know days) it doesn't take away from the game play. For rts fans its a must 😃					"
Whyy is my tub full of sooup,http://steamcommunity.com/profiles/76561197970160656/,5 reviews,418 products in account,Recommended,"Posted: January 29									",11.8 hrs on record,"				1 of 2 people (50%) found this review helpful","
					Frank Klepacki music, enough said.					"
Narwhal,http://steamcommunity.com/id/epX/,4 reviews,121 products in account,Recommended,"Posted: January 29									",38.3 hrs on record,"				1 of 2 people (50%) found this review helpful","
					Nearly 30 hours into the multiplayer so far. Grey Goo is an incredible addition to modern RTS, the kind of sloppy a-click gameplay that other RTS games fall victim to is heavily punished by any competent player. Even in casual matches I find tons of new strategies and the game deepens with every match I play. The only downside is the performance and lack of replays, which are huge drawbacks, but if you lower your settings and suck it up you will find much to enjoy - and hopefully with time those issues with dwindle.					"
scout_training,http://steamcommunity.com/profiles/76561198137173695/,1 review,5 products in account,Recommended,"Posted: January 30									",6.6 hrs on record,"				1 of 2 people (50%) found this review helpful","
					I play as goo"
arigmus,http://steamcommunity.com/id/Ariggymouse/,4 reviews,115 products in account,Recommended,"Posted: January 30									",222.7 hrs on record,"				1 of 2 people (50%) found this review helpful","
					Goo master race					"
Hykaraku,http://steamcommunity.com/profiles/76561198021879273/,2 reviews,80 products in account,Recommended,"Posted: January 30									",18.8 hrs on record,"				1 of 2 people (50%) found this review helpful","
					It remindnds me of command and conquer and still has its own feel.					"
EchoesOfTheFuture,http://steamcommunity.com/id/vanuinfiltrator/,1 review,10 products in account,Recommended,"Posted: January 30									",15.9 hrs on record,"				1 of 2 people (50%) found this review helpful","
					A throwback to modern RTS gameplay.					"
Cemtex ︻╦╤─,http://steamcommunity.com/id/Cemtexxx/,2 reviews,102 products in account,Recommended,"Posted: January 30									",11.7 hrs on record,"				1 of 2 people (50%) found this review helpful","
					Great RTS highly recommend. The cutscreens are amazing in SP. Gameplay is solid and has its own unique feel. If the Devs add a decent ranking system (other than a leaderboard) and tournaments they could be onto a winner					"
Snoopy McDogged,http://steamcommunity.com/profiles/76561197992649766/,3 reviews,136 products in account,Recommended,"Posted: January 31									",15.9 hrs on record,"				1 of 2 people (50%) found this review helpful","
					A good game think less C&C and more along the lines of the warcraft/starcraft series mixed with base structures being connected(except for the goo), game play is good and well balanced the cut scences quality is amazing to say the least though mission briefs quality can be ropey at times and the story is well written and somewhat believable. Buy it, its worth the £30.					"
Mikaru!,http://steamcommunity.com/profiles/76561198084736347/,3 reviews,7 products in account,Recommended,"Posted: January 31									",5.0 hrs on record,"				1 of 2 people (50%) found this review helpful","
					Best RTS game so far, looks like C&C but better !					"
Kurnok,http://steamcommunity.com/id/kurnok/,4 reviews,66 products in account,Recommended,"Posted: January 31									",10.0 hrs on record,"				1 of 2 people (50%) found this review helpful","
					Great game.					"
Anthony,http://steamcommunity.com/id/anthonymuscat/,1 review,167 products in account,Recommended,"Posted: January 31									",4.7 hrs on record,"				1 of 2 people (50%) found this review helpful","
					Great game play and story.					"
Lazurah,http://steamcommunity.com/id/lazurah/,20 reviews,130 products in account,Recommended,"Posted: January 31									",32.8 hrs on record,"				2 of 4 people (50%) found this review helpful","
					A solid, no-nonsense, real-time strategy game. Grey Goo is a little slower paced, with greater emphasis put on unit placement and vision as opposed to unit abilities and twitch reflexes."
crosgen,http://steamcommunity.com/profiles/76561198130018230/,1 review,39 products in account,Recommended,"Posted: January 29									",6.2 hrs on record,"				2 of 4 people (50%) found this review helpful","
					Very well made game. Fun to play. I would recommend this to anyone who enjoys RTS games.					"
Panopticon,http://steamcommunity.com/id/BackofenMann/,7 reviews,185 products in account,Recommended,"Posted: January 29									",18.9 hrs on record,"				2 of 4 people (50%) found this review helpful								1 person found this review funny","
					Episode II: Return of the Westwood					"
